
// =========================================================================================================
// 2026-04-17, 17:49:30
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
          16,20000       -5784,65600        -372,14600         -16,01900          31,61885           0,03325
          16,25000       -5784,65600        -372,14600         -16,06800         194,60258           0,05237
          16,30000       -5784,65500        -372,14600         -16,06900         331,42213           0,07149
          16,35000       -5784,65600        -372,14600         -16,06900         -53,12759           0,06512
          16,40000       -5784,65600        -372,14500         -16,11900         360,33037           0,02051
          16,45000       -5784,65600        -372,14600         -16,11900         363,39349          -0,01773
          16,50000       -5784,65500        -372,14600         -16,12000         325,80641           0,06512
          16,55000       -5784,65500        -372,14500         -16,16900         423,12442           0,03325
          16,60000       -5784,65500        -372,14600         -16,16900         -47,70331           0,03325
          16,65000       -5784,65600        -372,14600         -16,21900         473,66597           0,00139
          16,70000       -5784,65600        -372,14600         -16,21900         449,09716           0,05237
          16,75000       -5784,65500        -372,14600         -16,21900         436,71703           0,04600
          16,80000       -5784,65500        -372,14600         -16,26900         411,25481           0,04600
          16,85000       -5784,65500        -372,14600         -16,26900          81,13935           0,05237
          16,90000       -5784,65600        -372,14700         -16,31800         584,89567           0,03963
          16,95000       -5784,65600        -372,14600         -16,31900         159,18521           0,03325
          17,00000       -5784,65600        -372,14500         -16,31900         253,63154           0,02051
          17,05000       -5784,65500        -372,14600         -16,33100         624,39721           0,06512
          17,10000       -5784,65600        -372,14600         -16,36900         551,00986           0,00776
          17,15000       -5784,65700        -372,14600         -16,37000         501,10646           0,03963
          17,20000       -5784,65600        -372,14600         -16,41800         622,67420           0,09061
          17,25000       -5784,65600        -372,14600         -16,41900         592,48966           0,00139
          17,30000       -5784,65600        -372,14600         -16,42000         529,37654           0,00776
          17,35000       -5784,65500        -372,14600         -16,44900         706,84630           0,02051
          17,40000       -5784,65600        -372,14600         -16,46900         627,58796           0,01413
          17,45000       -5784,65600        -372,14500         -16,47000         666,25991           0,03963
          17,50000       -5784,65600        -372,14600         -16,48000         300,21656           0,02688
          17,55000       -5784,65600        -372,14600         -16,52000         795,54928           0,03963
          17,60000       -5784,65600        -372,14500         -16,52000         719,86458           0,07786
          17,65000       -5784,65600        -372,14500         -16,57000         882,14635           0,05237
          17,70000       -5784,65600        -372,14600         -16,57100         832,62584          -0,01136
          17,75000       -5784,65600        -372,14500         -16,57100         836,13567           0,05237
          17,80000       -5784,65600        -372,14600         -16,57100         443,92814          -0,00498
          17,85000       -5784,65200        -372,14500         -16,57100         -53,70193           0,03325
          17,90000       -5784,65300        -372,14500         -10,81500         -53,51048           0,01413
          17,95000       -5784,65200        -372,14500         -10,81700         -53,63811           0,00139
          18,00000       -5784,65300        -372,14400         -10,81700         -52,87233           0,04600
          18,05000       -5784,65200        -372,14400         -10,81700         -53,25522           0,01413
          18,10000       -5784,65300        -372,14500         -10,81800         -53,44667           0,02051
          18,15000       -5784,65200        -372,14500         -10,81700         -53,57430           0,01413
          18,20000       -5784,65200        -372,14500         -10,81700         -53,19141           0,01413
          18,25000       -5784,65300        -372,14500         -10,81700         -52,93615          -0,00498
          18,30000       -5784,65200        -372,14400         -10,81700         -53,44667           0,03963
          18,35000       -5784,65300        -372,14500         -10,81800         -53,51048          -0,00498
          18,40000       -5784,65300        -372,14400         -10,81700         -52,61707           0,03963
          18,45000       -5784,65300        -372,14400         -10,81700         -53,25522           0,01413
          18,50000       -5784,65200        -372,14500         -10,81800         -53,06378           0,02051
          18,55000       -5784,65200        -372,14500         -10,81700         -53,19141           0,02688
          18,60000       -5784,65200        -372,14400         -10,81700         -53,06378           0,00776
          18,65000       -5784,65200        -372,14500         -10,81700         -53,19141           0,04600
