
// =========================================================================================================
// 2026-04-17, 17:35:39
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       -4955,89900        -108,03700         -10,86800         -53,57430          -0,01136
           0,05000       -4955,89800        -108,03800         -10,86800         -53,57430           0,00776
           0,10000       -4955,89800        -108,03700         -10,86800         -53,70193           0,03325
           0,15000       -4955,89900        -108,03800         -10,86800         -53,12759           0,02688
           0,20000       -4955,89900        -108,03800         -10,86800         -53,25522          -0,01773
           0,25000       -4955,89900        -108,03800         -10,86700         -53,57430           0,00139
           0,30000       -4955,89900        -108,03800         -10,86700         -53,82956           0,03325
           0,35000       -4955,89900        -108,03800         -10,86800         -53,89337           0,00776
           0,40000       -4955,89800        -108,03800         -10,86700         -53,51048           0,05237
           0,45000       -4955,89800        -108,03800         -10,86800         -53,38285           0,02688
           0,50000       -4955,89800        -108,03700         -10,86800         -53,76574           0,03963
           0,55000       -4955,89800        -108,03800         -10,86700         -53,44667           0,03963
           0,60000       -4955,89800        -108,03800         -10,86800         -53,51048           0,03325
           0,65000       -4955,89800        -108,03700         -10,86800         -53,57430          -0,01773
           0,70000       -4955,89900        -108,03800         -10,86800         -53,12759           0,00776
           0,75000       -4955,89900        -108,03700         -10,86800         -53,63811           0,03963
           0,80000       -4955,89800        -108,03800         -10,86700         -53,44667           0,05874
           0,85000       -4955,89900        -108,03700         -10,86800         -53,57430          -0,00498
           0,90000       -4955,89900        -108,03800         -10,86800         -53,44667           0,02051
           0,95000       -4955,89900        -108,03700         -10,86800         -53,63811           0,00139
           1,00000       -4955,89800        -108,03800         -10,86800         -53,38285           0,07786
           1,05000       -4955,89800        -108,03700         -10,86800         -53,57430           0,02051
           1,10000       -4955,89900        -108,03800         -10,86800         -53,76574           0,02688
           1,15000       -4955,89800        -108,03800         -10,86900         -53,57430           0,01413
           1,20000       -4955,89800        -108,03800         -10,86900         -54,08482           0,02688
           1,25000       -4955,89800        -108,03800         -10,86800         -53,25522          -0,01136
           1,30000       -4955,89900        -108,03700         -10,86800         -53,31904           0,02688
           1,35000       -4955,89900        -108,03800         -10,86900         -53,12759           0,05237
           1,40000       -4955,89900        -108,03700         -10,86800         -53,51048          -0,00498
           1,45000       -4955,89900        -108,03800         -10,86800         -53,57430           0,02688
           1,50000       -4955,89900        -108,03800         -10,86800         -53,12759           0,08424
           1,55000       -4955,89800        -108,03800         -10,86800         -53,70193           0,08424
           1,60000       -4955,89900        -108,03800         -10,86700         -53,82956           0,03963
           1,65000       -4955,89900        -108,03800         -10,86700         -53,89337           0,00139
           1,70000       -4955,89900        -108,03700         -10,86800         -53,82956           0,00776
           1,75000       -4955,89900        -108,03800         -10,86800         -53,82956           0,01413
           1,80000       -4955,89900        -108,03800         -10,86700         -53,63811           0,03963
           1,85000       -4955,89900        -108,03800         -10,86800         -53,44667          -0,01773
           1,90000       -4955,89900        -108,03600         -10,62300         -52,93615           0,00139
           1,95000       -4955,89800        -108,03600         -10,62300         -53,44667           0,02051
           2,00000       -4955,89900        -108,03600         -10,62600         -54,02100           0,01413
           2,05000       -4955,89900        -108,03600         -10,62600         -53,44667           0,05237
           2,10000       -4955,89800        -108,03600         -10,62600         -53,76574          -0,01136
           2,15000       -4955,89800        -108,03600         -10,62200         -53,44667           0,05237
           2,20000       -4955,89800        -108,03600         -10,62400         -53,44667           0,03325
           2,25000       -4955,89800        -108,03600         -10,62400         -54,08482           0,00139
           2,30000       -4955,89800        -108,03600         -10,62100         -54,08482           0,00776
           2,35000       -4955,89900        -108,03600         -10,62300         -53,31904           0,00776
           2,40000       -4955,89800        -108,03600         -10,62200         -54,14863           0,03325
           2,45000       -4955,89800        -108,03600         -10,62000         -54,08482           0,02051
           2,50000       -4955,89900        -108,03600         -10,62100         -53,25522           0,02688
           2,55000       -4955,89800        -108,03600         -10,61800         -53,44667           0,04600
           2,60000       -4955,89800        -108,03600         -10,61800         -53,63811           0,02688
           2,65000       -4955,89800        -108,03600         -10,61900         -53,19141           0,03325
           2,70000       -4955,89700        -108,03500         -10,62000         -53,44667           0,00139
           2,75000       -4955,89900        -108,03500         -10,61600         -53,57430           0,03963
           2,80000       -4955,89900        -108,03500         -10,61600         -53,63811           0,04600
           2,85000       -4955,89800        -108,03500         -10,61700         -53,51048           0,02688
           2,90000       -4955,89800        -108,03500         -10,61400         -53,25522           0,03963
           2,95000       -4955,89900        -108,03600         -10,61400         -53,44667           0,03325
           3,00000       -4955,89700        -108,03600         -10,61400         -53,70193           0,02051
           3,05000       -4955,89800        -108,03500         -10,61100         -53,82956          -0,01773
           3,10000       -4955,89800        -108,03600         -10,61000         -53,12759          -0,01136
