
// =========================================================================================================
// 2026-04-17, 17:40:45
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       -5199,55800        -242,62000         -10,86600         -53,12759           0,02688
           0,05000       -5199,55800        -242,62100         -10,86600         -52,61707          -0,01136
           0,10000       -5199,55700        -242,62100         -10,86600         -52,80852           0,00139
           0,15000       -5199,55800        -242,62100         -10,86600         -52,68089           0,00776
           0,20000       -5199,55800        -242,62200         -10,86600         -52,17037           0,01413
           0,25000       -5199,55800        -242,62100         -10,86600         -53,06378           0,00139
           0,30000       -5199,55800        -242,62100         -10,86500         -52,80852           0,02051
           0,35000       -5199,55800        -242,62100         -10,86600         -52,80852           0,05874
           0,40000       -5199,55800        -242,62100         -10,86600         -52,36181           0,02688
           0,45000       -5199,55800        -242,62200         -10,86500         -53,31904           0,00776
           0,50000       -5199,55800        -242,62200         -10,86500         -52,93615           0,01413
           0,55000       -5199,55800        -242,62100         -10,86600         -52,55326           0,00139
           0,60000       -5199,55800        -242,62100         -10,86500         -52,87233           0,04600
           0,65000       -5199,55800        -242,62200         -10,86500         -52,68089           0,02688
           0,70000       -5199,55800        -242,62100         -10,86600         -52,99996           0,05237
           0,75000       -5199,55800        -242,62100         -10,86500         -53,38285           0,05874
           0,80000       -5199,55800        -242,62100         -10,86500         -52,74470           0,02688
           0,85000       -5199,55800        -242,62100         -10,86500         -52,42563           0,04600
           0,90000       -5199,55800        -242,62100         -10,86500         -52,23418           0,04600
           0,95000       -5199,55800        -242,62200         -10,86600         -52,48944           0,00139
           1,00000       -5199,55900        -242,62100         -10,86500         -52,48944           0,03963
           1,05000       -5199,55800        -242,62200         -10,86500         -53,12759           0,00776
           1,10000       -5199,55800        -242,62100         -10,86500         -52,80852           0,01413
           1,15000       -5199,55800        -242,62100         -10,86500         -52,23418           0,00776
           1,20000       -5199,55700        -242,62100         -10,86500         -52,74470           0,02688
           1,25000       -5199,55800        -242,62100         -10,86500         -52,87233          -0,01136
           1,30000       -5199,55800        -242,62100         -10,86500         -52,36181           0,02688
