
// =========================================================================================================
// 2026-04-17, 15:46:41
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000        -945,29700         212,71100         -10,52100         -50,63880          -0,01773
           0,05000        -945,29700         212,71100         -10,52100         -51,02170          -0,01136
           0,10000        -945,29700         212,71200         -10,52200         -50,70262          -0,00498
           0,15000        -945,29700         212,71100         -10,52000         -50,19210           0,00139
           0,20000        -945,29600         212,71100         -10,52100         -50,57499          -0,00498
           0,25000        -945,29700         212,71100         -10,52000         -50,31973           0,01413
           0,30000        -945,29700         212,71100         -10,52200         -50,51117           0,05237
           0,35000        -945,29700         212,71100         -10,52200         -50,38354           0,04600
           0,40000        -945,29700         212,71000         -10,52100         -51,08551           0,00139
           0,45000        -945,29700         212,71100         -10,52100         -50,83025           0,03325
           0,50000        -945,29700         212,71100         -10,52200         -50,44736          -0,00498
           0,55000        -945,29700         212,71100         -10,52100         -50,70262           0,00776
           0,60000        -945,29700         212,71100         -10,52100         -50,38354           0,07149
           0,65000        -945,29700         212,71100         -10,52100         -51,02170           0,05237
           0,70000        -945,29700         212,71100         -10,52100         -50,00065           0,02051
           0,75000        -945,29700         212,71100         -10,52200         -50,57499           0,00139
           0,80000        -945,29700         212,71000         -10,52200         -50,44736          -0,00498
           0,85000        -945,29600         212,71000         -10,52100         -51,34077           0,04600
           0,90000        -945,29600         212,71100         -10,52100         -51,40459           0,01413
           0,95000        -945,29600         212,71100         -10,52200         -50,95788           0,02688
           1,00000        -945,29600         212,71100         -10,52200         -50,51117           0,03963
           1,05000        -945,29700         212,71100         -10,52100         -50,63880           0,02688
           1,10000        -945,29700         212,71100         -10,52100         -50,57499           0,01413
           1,15000        -945,29700         212,71100         -10,52100         -51,08551           0,03325
           1,20000        -945,29700         212,71100         -10,52100         -50,76643          -0,00498
           1,25000        -945,29700         212,71100         -10,52000         -51,08551           0,03963
           1,30000        -945,29600         212,71200         -10,52100         -50,89407           0,03325
