
// =========================================================================================================
// 2026-04-17, 18:07:54
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       -6533,93200        -369,58200          -8,15500         -53,12759           0,00776
           0,05000       -6533,93300        -369,58300          -8,15500         -53,31904           0,04600
           0,10000       -6533,93300        -369,58300          -8,15500         -52,55326           0,00776
           0,15000       -6533,93300        -369,58300          -8,15500         -52,99996           0,03325
           0,20000       -6533,93200        -369,58200          -8,15500         -52,68089           0,01413
           0,25000       -6533,93300        -369,58300          -8,15400         -53,44667           0,00139
           0,30000       -6533,93300        -369,58200          -8,15500         -52,87233           0,06512
           0,35000       -6533,93300        -369,58200          -8,15500         -53,06378          -0,03047
           0,40000       -6533,93300        -369,58200          -8,15400         -52,55326           0,03325
           0,45000       -6533,93300        -369,58200          -8,15500         -52,80852           0,00139
           0,50000       -6533,93300        -369,58300          -8,15500         -52,87233           0,03325
           0,55000       -6533,93400        -369,58300          -8,15500         -52,93615           0,02051
           0,60000       -6533,93300        -369,58200          -8,15500         -52,80852          -0,00498
           0,65000       -6533,93300        -369,58200          -8,15500         -52,74470           0,00139
           0,70000       -6533,93300        -369,58300          -8,15500         -52,93615           0,04600
           0,75000       -6533,93300        -369,58200          -8,15500         -52,55326           0,02051
           0,80000       -6533,93300        -369,58200          -8,15500         -52,93615           0,00776
           0,85000       -6533,93300        -369,58200          -8,15500         -53,31904           0,01413
           0,90000       -6533,93300        -369,58200          -8,15500         -52,48944           0,00139
           0,95000       -6533,93300        -369,58200          -8,15500         -52,87233           0,03325
           1,00000       -6533,93300        -369,58300          -8,15600         -53,12759           0,02051
           1,05000       -6533,93300        -369,58200          -8,15500         -52,61707          -0,02410
           1,10000       -6533,93300        -369,58200          -8,15500         -53,25522           0,02051
           1,15000       -6533,93300        -369,58200          -8,15500         -52,87233           0,02688
           1,20000       -6533,93300        -369,58200          -8,15500         -52,48944           0,01413
           1,25000       -6533,93400        -369,58200          -8,15500         -52,68089           0,02051
           1,30000       -6533,93400        -369,58200          -8,15500         -53,25522           0,01413
           1,35000       -6533,93300        -369,58300          -8,15500         -52,87233           0,02688
           1,40000       -6533,93300        -369,58200          -8,15500         -53,25522           0,00139
           1,45000       -6533,93400        -369,58300          -8,15500         -52,74470           0,00139
           1,50000       -6533,93400        -369,58300          -7,97800         -52,48944           0,05237
           1,55000       -6533,93400        -369,58200          -7,84300         -52,80852           0,05874
           1,60000       -6533,93400        -369,58100          -7,84200         -52,61707           0,03963
           1,65000       -6533,93400        -369,58200          -7,84200         -52,61707           0,03325
           1,70000       -6533,93400        -369,58100          -7,83700         -53,12759           0,02051
           1,75000       -6533,93400        -369,58200          -7,83800         -52,61707          -0,01773
           1,80000       -6533,93300        -369,58100          -7,83400         -52,93615           0,01413
           1,85000       -6533,93300        -369,58100          -7,83400         -53,25522           0,02688
           1,90000       -6533,93400        -369,58200          -7,83400         -52,87233           0,02688
