
// =========================================================================================================
// 2026-04-17, 13:02:48
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       16860,70900        -808,24600          -3,47100         -53,70193           0,02688
           0,05000       16860,70900        -808,24500          -3,47100         -53,38285          -0,00498
           0,10000       16860,70900        -808,24600          -3,47100         -53,76574           0,02688
           0,15000       16860,70900        -808,24600          -3,47200         -52,74470           0,02051
           0,20000       16860,70900        -808,24600          -3,47100         -53,95719           0,00139
           0,25000       16860,70900        -808,24600          -3,47100         -53,70193           0,07149
           0,30000       16860,70900        -808,24600          -3,47100         -53,38285           0,00776
           0,35000       16860,70900        -808,24600          -3,47100         -52,87233           0,05874
           0,40000       16860,70800        -808,24600          -3,47100         -53,57430           0,05874
           0,45000       16860,70900        -808,24600          -3,47100         -52,80852           0,02051
           0,50000       16860,70900        -808,24500          -3,47000         -54,14863           0,05874
           0,55000       16860,70900        -808,24600          -3,47000         -52,93615           0,03325
           0,60000       16860,70900        -808,24500          -3,47000         -53,70193           0,03325
           0,65000       16860,70900        -808,24500          -3,47000         -53,63811           0,03963
           0,70000       16860,70900        -808,24600          -3,47000         -53,12759           0,02051
           0,75000       16860,70900        -808,24500          -3,47000         -53,31904           0,02688
           0,80000       16860,70800        -808,24500          -3,47000         -53,82956           0,05874
           0,85000       16860,70900        -808,24600          -3,47100         -53,44667           0,04600
           0,90000       16860,70900        -808,24600          -3,47100         -53,31904           0,00139
           0,95000       16860,70900        -808,24600          -3,47100         -53,38285           0,03325
           1,00000       16860,70900        -808,24600          -3,47200         -53,31904          -0,00498
           1,05000       16860,71000        -808,24600          -3,47200         -53,51048           0,01413
           1,10000       16860,71000        -808,24600          -3,47100         -52,93615           0,03963
           1,15000       16860,70900        -808,24600          -3,47100         -53,82956           0,02051
           1,20000       16860,70900        -808,24600          -3,47100         -53,76574           0,02051
           1,25000       16860,70900        -808,24600          -3,47100         -53,63811           0,02051
           1,30000       16860,70900        -808,24600          -3,47200         -53,25522           0,01413
           1,35000       16860,71000        -808,24600          -3,47100         -53,44667           0,01413
           1,40000       16860,70900        -808,24500          -3,47100         -53,31904           0,03963
           1,45000       16860,70900        -808,24600          -3,47100         -53,25522           0,02051
           1,50000       16860,70900        -808,24600          -3,47100         -54,21245           0,04600
           1,55000       16860,71000        -808,24600          -3,47100         -53,89337           0,02051
           1,60000       16860,70900        -808,24500          -3,47200         -53,25522          -0,01136
           1,65000       16860,70900        -808,24500          -3,47200         -53,38285           0,00776
