
// =========================================================================================================
// 2026-04-17, 12:49:16
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       16612,46400        -458,61600           0,49000         -51,40459           0,04600
           0,05000       16612,46300        -458,61600           0,49100         -51,27696          -0,01136
           0,10000       16612,46300        -458,61600           0,49200         -51,53222           0,05237
           0,15000       16612,46300        -458,61600           0,49000         -51,65985           0,03963
           0,20000       16612,46300        -458,61600           0,49000         -51,34077           0,04600
           0,25000       16612,46400        -458,61700           0,49000         -51,14933           0,00139
           0,30000       16612,46300        -458,61600           0,49000         -51,59603           0,03963
           0,35000       16612,46300        -458,61600           0,49000         -51,59603           0,03325
           0,40000       16612,46300        -458,61600           0,49100         -51,34077           0,02688
           0,45000       16612,46300        -458,61600           0,49000         -51,65985           0,00139
           0,50000       16612,46300        -458,61600           0,49000         -52,04274           0,03325
           0,55000       16612,46300        -458,61600           0,49100         -51,85129           0,01413
           0,60000       16612,46300        -458,61600           0,49100         -51,72366           0,03963
           0,65000       16612,46300        -458,61600           0,49000         -51,85129           0,00776
           0,70000       16612,46300        -458,61600           0,49100         -51,72366           0,05237
           0,75000       16612,46300        -458,61600           0,49100         -51,53222           0,00776
           0,80000       16612,46200        -458,61600           0,49100         -51,91511           0,00139
           0,85000       16612,46300        -458,61600           0,49100         -51,72366           0,00776
           0,90000       16612,46300        -458,61600           0,49000         -50,95788           0,03325
           0,95000       16612,46300        -458,61600           0,49100         -51,21314          -0,00498
           1,00000       16612,46300        -458,61600           0,49100         -51,02170          -0,00498
           1,05000       16612,46300        -458,61600           0,49100         -52,10655           0,03963
           1,10000       16612,46300        -458,61600           0,49100         -51,14933           0,02051
           1,15000       16612,46300        -458,61600           0,49100         -51,91511           0,03963
           1,20000       16612,46200        -458,61600           0,49100         -51,53222           0,07149
           1,25000       16612,46300        -458,61700           0,49100         -51,78748           0,04600
           1,30000       16612,46300        -458,61600           0,49100         -51,65985           0,03963
           1,35000       16612,46200        -458,61700           0,49100         -51,91511           0,01413
           1,40000       16612,46200        -458,61600           0,49100         -51,46840           0,03325
           1,45000       16612,46300        -458,61600           0,49100         -51,65985           0,00139
           1,50000       16612,46300        -458,61600           0,49200         -51,34077           0,01413
           1,55000       16612,46300        -458,61700           0,49100         -52,17037           0,03963
           1,60000       16612,46300        -458,61600           0,49100         -51,65985           0,03325
           1,65000       16612,46300        -458,61600           0,49000         -51,91511           0,03963
           1,70000       16612,46300        -458,61600           0,49100         -52,10655          -0,01773
           1,75000       16612,46300        -458,61600           0,49100         -51,40459           0,00776
           1,80000       16612,46300        -458,61600           0,49100         -52,10655           0,00776
           1,85000       16612,46300        -458,61600           0,49100         -51,08551           0,02688
           1,90000       16612,46300        -458,61600           0,49100         -51,65985           0,02688
           1,95000       16612,46300        -458,61600           0,49100         -52,17037           0,00776
           2,00000       16612,46300        -458,61600           0,49100         -51,59603           0,03963
           2,05000       16612,46300        -458,61700           0,49100         -52,42563           0,00776
           2,10000       16612,46300        -458,61600           0,36600         -51,34077           0,05237
           2,15000       16612,46200        -458,61700           0,36500         -51,65985           0,02051
           2,20000       16612,46100        -458,61700           0,36400         -51,34077           0,02688
           2,25000       16612,46200        -458,61700           0,35000         -51,91511           0,03963
           2,30000       16612,46200        -458,61700           0,35000         -51,53222           0,01413
           2,35000       16612,46200        -458,61700           0,35000         -51,91511           0,02688
           2,40000       16612,46200        -458,61800           0,34900         -52,04274           0,01413
           2,45000       16612,46200        -458,61700           0,34900         -51,46840           0,02688
           2,50000       16612,46200        -458,61700           0,34800         -51,78748          -0,00498
           2,55000       16612,46200        -458,61700           0,34800         -51,40459           0,02688
           2,60000       16612,46200        -458,61700           0,34800         -51,46840           0,03325
           2,65000       16612,46200        -458,61700           0,34900         -51,34077           0,02688
           2,70000       16612,46200        -458,61700           0,34900         -51,97892           0,00776
           2,75000       16612,46300        -458,61700           0,34900         -51,40459           0,03963
           2,80000       16612,46200        -458,61700           0,34800         -52,10655           0,02688
           2,85000       16612,46200        -458,61700           0,34800         -51,02170          -0,00498
           2,90000       16612,46300        -458,61800           0,34800         -51,21314           0,00776
           2,95000       16612,46200        -458,61700           0,34800         -51,59603           0,03963
           3,00000       16612,46100        -458,61600           0,34600         -52,10655           0,02688
           3,05000       16612,46200        -458,61700           0,34500         -51,78748           0,02051
           3,10000       16612,46200        -458,61800           0,34500         -51,46840          -0,00498
           3,15000       16612,46200        -458,61800           0,33900         -51,65985           0,00776
           3,20000       16612,46200        -458,61800           0,33800         -51,85129          -0,01773
           3,25000       16612,46200        -458,61700           0,33800         -51,59603           0,02051
           3,30000       16612,46300        -458,61800           0,32000         -51,27696           0,02688
           3,35000       16612,46200        -458,61700           0,31800         -51,72366           0,04600
           3,40000       16612,46200        -458,61700           0,30900         -51,72366           0,01413
