
// =========================================================================================================
// 2026-04-17, 16:14:30
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       -2269,55000          77,20800         -10,45500         -53,63811           0,04600
           0,05000       -2269,55000          77,20700         -10,45500         -53,19141          -0,00498
           0,10000       -2269,55100          77,20800         -10,45600         -53,63811           0,03325
           0,15000       -2269,55100          77,20800         -10,45500         -53,25522           0,01413
           0,20000       -2269,55100          77,20700         -10,45600         -54,02100          -0,00498
           0,25000       -2269,55100          77,20800         -10,45400         -53,76574           0,05237
           0,30000       -2269,55000          77,20700         -10,45400         -53,38285          -0,03047
           0,35000       -2269,55100          77,20700         -10,45400         -53,51048           0,00139
           0,40000       -2269,55000          77,20700         -10,45400         -53,63811           0,03325
           0,45000       -2269,55000          77,20800         -10,45500         -53,44667           0,04600
           0,50000       -2269,55000          77,20800         -10,45500         -53,63811           0,05237
           0,55000       -2269,55000          77,20800         -10,45500         -53,89337           0,00776
           0,60000       -2269,55000          77,20800         -10,45500         -53,70193           0,05237
           0,65000       -2269,55000          77,20800         -10,45500         -53,51048           0,02688
           0,70000       -2269,55000          77,20700         -10,45400         -53,76574           0,03963
           0,75000       -2269,55000          77,20700         -10,45500         -53,82956           0,00776
           0,80000       -2269,55000          77,20800         -10,45500         -53,70193           0,00776
           0,85000       -2269,55000          77,20900         -10,45500         -53,38285           0,03963
           0,90000       -2269,55000          77,20800         -10,45600         -54,34008           0,00776
           0,95000       -2269,55000          77,20700         -10,45600         -53,51048           0,02688
           1,00000       -2269,55000          77,20700         -10,45600         -53,57430          -0,00498
           1,05000       -2269,55000          77,20800         -10,45500         -53,06378           0,02051
           1,10000       -2269,55000          77,20700         -10,45500         -54,14863           0,02051
           1,15000       -2269,55000          77,20700         -10,45500         -53,70193           0,03325
           1,20000       -2269,55000          77,20700         -10,45600         -53,76574           0,02688
           1,25000       -2269,55000          77,20800         -10,45600         -52,87233           0,03963
           1,30000       -2269,55000          77,20800         -10,45600         -53,89337           0,00139
           1,35000       -2269,55000          77,20800         -10,45600         -54,21245           0,00776
           1,40000       -2269,55000          77,20800         -10,45600         -53,82956           0,00776
           1,45000       -2269,55000          77,20700         -10,45500         -53,63811           0,03963
           1,50000       -2269,55000          77,20800         -10,45500         -53,70193           0,02051
           1,55000       -2269,55100          77,20800         -10,26600         -53,51048           0,03325
           1,60000       -2269,55100          77,20800         -10,25900         -53,44667           0,02051
           1,65000       -2269,55100          77,20800         -10,25900         -53,06378           0,00776
           1,70000       -2269,55100          77,20700         -10,25700         -53,38285           0,01413
           1,75000       -2269,55100          77,20800         -10,24900         -53,57430           0,02051
           1,80000       -2269,55000          77,20700         -10,25000         -53,19141          -0,02410
           1,85000       -2269,55100          77,20800         -10,24300         -53,82956          -0,00498
           1,90000       -2269,55000          77,20800         -10,24500         -53,63811           0,02688
           1,95000       -2269,55000          77,20900         -10,23600         -53,82956           0,02051
           2,00000       -2269,55000          77,20700         -10,24000         -53,19141           0,05874
           2,05000       -2269,55100          77,20800         -10,24000         -53,63811           0,03963
           2,10000       -2269,55000          77,20800         -10,23500         -54,14863           0,00776
           2,15000       -2269,55100          77,20700         -10,23700         -53,82956           0,02688
           2,20000       -2269,55100          77,20800         -10,23700         -54,02100           0,00776
           2,25000       -2269,55100          77,20700         -10,23100         -54,34008           0,01413
           2,30000       -2269,55100          77,20800         -10,23300         -53,51048          -0,01136
           2,35000       -2269,55100          77,20800         -10,23400         -53,51048           0,01413
           2,40000       -2269,55000          77,20800         -10,23000         -53,76574           0,00776
           2,45000       -2269,55000          77,20700         -10,22900         -54,40390           0,02688
