
// =========================================================================================================
// 2026-04-17, 17:39:19
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       -4977,40000        -197,32000         -10,86700         -53,38285           0,09061
           0,05000       -4977,40000        -197,32000         -10,86800         -53,76574           0,03325
           0,10000       -4977,39900        -197,32000         -10,86800         -53,95719           0,01413
           0,15000       -4977,40000        -197,32000         -10,86800         -53,57430           0,01413
           0,20000       -4977,40000        -197,32100         -10,86800         -53,31904          -0,01136
           0,25000       -4977,39900        -197,32100         -10,86800         -53,38285          -0,00498
           0,30000       -4977,40000        -197,32100         -10,86700         -53,12759           0,02051
           0,35000       -4977,40000        -197,32100         -10,86700         -53,70193          -0,01136
           0,40000       -4977,40000        -197,32100         -10,86700         -53,63811           0,03963
           0,45000       -4977,40100        -197,32000         -10,86800         -52,87233           0,03963
           0,50000       -4977,40000        -197,32000         -10,86700         -53,63811           0,04600
           0,55000       -4977,40000        -197,32000         -10,86700         -53,51048           0,00139
           0,60000       -4977,40000        -197,32000         -10,86700         -53,44667           0,05237
           0,65000       -4977,40000        -197,32000         -10,86700         -53,70193           0,04600
           0,70000       -4977,40000        -197,32000         -10,86700         -53,38285           0,02688
           0,75000       -4977,40000        -197,32100         -10,86700         -53,76574           0,04600
           0,80000       -4977,40000        -197,32000         -10,86700         -53,51048           0,00139
           0,85000       -4977,40000        -197,32000         -10,86700         -53,12759           0,02688
           0,90000       -4977,40100        -197,32100         -10,86700         -53,25522           0,01413
           0,95000       -4977,40000        -197,32100         -10,86700         -53,44667           0,04600
           1,00000       -4977,40000        -197,32100         -10,86700         -53,12759           0,00776
           1,05000       -4977,40000        -197,32000         -10,86700         -53,12759           0,04600
           1,10000       -4977,40000        -197,32100         -10,86700         -53,51048           0,04600
           1,15000       -4977,40000        -197,32000         -10,86700         -53,57430           0,04600
           1,20000       -4977,40000        -197,32100         -10,86700         -53,89337           0,01413
