
// =========================================================================================================
// 2026-04-17, 12:52:32
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       16522,29100        -531,22800           0,51700         -52,93615           0,02051
           0,05000       16522,29000        -531,22800           0,51600         -52,74470          -0,00498
           0,10000       16522,29000        -531,22900           0,51700         -52,29800           0,02688
           0,15000       16522,29000        -531,22700           0,51600         -53,44667           0,03325
           0,20000       16522,29000        -531,22900           0,51600         -53,06378           0,03325
           0,25000       16522,29000        -531,22900           0,51700         -52,87233          -0,01136
           0,30000       16522,29000        -531,22800           0,51700         -53,51048           0,02051
           0,35000       16522,29000        -531,22800           0,51700         -53,12759           0,03325
           0,40000       16522,29000        -531,22900           0,51600         -52,36181           0,05237
           0,45000       16522,29000        -531,22900           0,51600         -53,51048           0,02688
           0,50000       16522,28900        -531,22900           0,51600         -53,06378          -0,01136
           0,55000       16522,29000        -531,22900           0,51700         -52,99996           0,00139
           0,60000       16522,28900        -531,22800           0,51600         -52,93615           0,01413
           0,65000       16522,28900        -531,22800           0,51700         -52,93615           0,02688
           0,70000       16522,29000        -531,22800           0,51600         -52,80852           0,00776
           0,75000       16522,29000        -531,22900           0,51600         -53,12759          -0,03047
           0,80000       16522,29000        -531,22800           0,51700         -52,74470           0,02051
           0,85000       16522,29000        -531,22900           0,51500         -52,74470           0,01413
           0,90000       16522,29000        -531,22800           0,51700         -53,57430           0,04600
           0,95000       16522,29000        -531,22900           0,51600         -53,12759           0,05237
           1,00000       16522,29000        -531,22900           0,51600         -52,93615          -0,01136
           1,05000       16522,29000        -531,23000           0,51700         -53,38285           0,00139
           1,10000       16522,29000        -531,22900           0,51600         -53,44667           0,04600
           1,15000       16522,29000        -531,22900           0,51700         -53,38285           0,02688
           1,20000       16522,29000        -531,22800           0,51700         -53,12759           0,00139
           1,25000       16522,29000        -531,22900           0,51700         -52,99996           0,05874
           1,30000       16522,29000        -531,22900           0,51700         -52,68089          -0,03047
           1,35000       16522,29100        -531,22900           0,51700         -52,93615           0,02051
           1,40000       16522,29100        -531,22900           0,51600         -53,31904           0,02051
