
// =========================================================================================================
// 2026-04-17, 11:56:20
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       16759,98100        3498,30500          -0,20400         -36,21659           0,00776
           0,05000       16759,98100        3498,30500          -0,20300         -36,28041          -0,01136
           0,10000       16759,98100        3498,30400          -0,20400         -36,47186           0,00776
           0,15000       16759,98000        3498,30400          -0,20400         -37,04619          -0,00498
           0,20000       16759,98000        3498,30500          -0,20400         -36,66330           0,06512
           0,25000       16759,98100        3498,30500          -0,20300         -36,53567           0,03325
           0,30000       16759,98100        3498,30400          -0,20300         -36,08896           0,03325
           0,35000       16759,98100        3498,30500          -0,20300         -36,15278           0,02688
           0,40000       16759,98100        3498,30400          -0,20400         -35,96133           0,00139
           0,45000       16759,98100        3498,30400          -0,20400         -36,28041           0,03325
           0,50000       16759,98100        3498,30400          -0,20400         -36,47186           0,02051
           0,55000       16759,98100        3498,30400          -0,20400         -35,83370           0,02051
           0,60000       16759,98000        3498,30400          -0,20400         -35,96133           0,03325
           0,65000       16759,98000        3498,30400          -0,20400         -36,47186           0,02688
           0,70000       16759,98100        3498,30400          -0,20400         -36,15278           0,01413
           0,75000       16759,98200        3498,30400          -0,20300         -36,02515           0,00776
           0,80000       16759,98100        3498,30400          -0,20400         -36,21659           0,07149
           0,85000       16759,98000        3498,30400          -0,20400         -36,40804           0,00776
           0,90000       16759,98100        3498,30300          -0,20400         -36,15278          -0,01136
           0,95000       16759,98100        3498,30400          -0,20400         -35,83370           0,03325
           1,00000       16759,98100        3498,30400          -0,20400         -36,08896           0,02688
           1,05000       16759,98200        3498,30500          -0,20400         -36,34422           0,05237
           1,10000       16759,98200        3498,30400          -0,20300         -36,59949          -0,00498
           1,15000       16759,98200        3498,30400          -0,20400         -36,02515           0,03963
           1,20000       16759,98000        3498,30400          -0,20300         -36,40804           0,04600
           1,25000       16759,98200        3498,30400          -0,20400         -36,08896           0,03325
           1,30000       16759,98100        3498,30400          -0,20400         -36,53567           0,05874
           1,35000       16759,98200        3498,30400          -0,20400         -36,47186           0,02688
           1,40000       16759,98200        3498,30400          -0,20300         -36,08896          -0,01136
           1,45000       16759,98000        3498,30400          -0,20400         -36,59949           0,00776
           1,50000       16759,98000        3498,30400          -0,20400         -35,64226           0,03963
           1,55000       16759,98000        3498,30400          -0,20400         -35,96133           0,02051
           1,60000       16759,98100        3498,30400          -0,20400         -36,72712           0,00776
           1,65000       16759,98000        3498,30400          -0,20400         -35,57844          -0,01773
           1,70000       16759,98100        3498,30400          -0,20400         -36,47186           0,00776
           1,75000       16759,98100        3498,30400          -0,20400         -36,59949           0,06512
           1,80000       16759,98100        3498,30400          -0,20300         -36,40804           0,01413
