
// =========================================================================================================
// 2026-04-17, 12:30:23
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       16502,05400         174,45800          -4,24300         -43,68296           0,00139
           0,05000       16502,05400         174,45800          -4,24300         -44,12967           0,05237
           0,10000       16502,05200         174,45800          -4,24300         -43,87441          -0,01136
           0,15000       16502,05300         174,45800          -4,24300         -43,87441           0,02688
           0,20000       16502,05200         174,45800          -4,24300         -43,68296           0,02688
           0,25000       16502,05300         174,45700          -4,24300         -43,68296          -0,02410
           0,30000       16502,05300         174,45800          -4,24300         -43,87441           0,04600
           0,35000       16502,05300         174,45800          -4,24300         -43,93822           0,04600
           0,40000       16502,05300         174,45800          -4,24300         -44,12967           0,02688
           0,45000       16502,05300         174,45800          -4,24300         -43,55533           0,02051
           0,50000       16502,05300         174,45800          -4,24300         -43,81059           0,00139
           0,55000       16502,05300         174,45800          -4,24300         -44,06585           0,00776
           0,60000       16502,05300         174,45800          -4,24300         -44,06585           0,00776
           0,65000       16502,05300         174,45800          -4,24300         -43,49151           0,03325
           0,70000       16502,05300         174,45700          -4,24400         -43,61915           0,05874
           0,75000       16502,05400         174,45800          -4,24300         -44,51256          -0,00498
           0,80000       16502,05400         174,45800          -4,24300         -44,00204           0,03325
           0,85000       16502,05400         174,45900          -4,24300         -43,87441          -0,03685
           0,90000       16502,05300         174,45800          -4,24300         -43,49151           0,05874
           0,95000       16502,05400         174,45800          -4,24300         -44,12967          -0,01136
           1,00000       16502,05300         174,45800          -4,24300         -43,81059           0,02051
           1,05000       16502,05400         174,45700          -4,24300         -43,61915           0,02688
           1,10000       16502,05300         174,45800          -4,24300         -43,74678           0,03325
           1,15000       16502,05300         174,45800          -4,24300         -43,49151           0,02051
           1,20000       16502,05300         174,45800          -4,24300         -44,06585           0,00139
           1,25000       16502,05300         174,45800          -4,24300         -43,81059           0,01413
           1,30000       16502,05300         174,45800          -4,24300         -43,74678           0,01413
           1,35000       16502,05300         174,45800          -4,24300         -44,12967           0,05237
           1,40000       16502,05300         174,45900          -4,24300         -43,55533           0,05237
           1,45000       16502,05300         174,45800          -4,24300         -44,19348           0,06512
           1,50000       16502,05300         174,45800          -4,24300         -44,32111           0,00139
           1,55000       16502,05300         174,45800          -4,24300         -43,49151           0,03325
           1,60000       16502,05300         174,45800          -4,24300         -43,61915           0,04600
           1,65000       16502,05300         174,45700          -4,24300         -44,38493          -0,02410
           1,70000       16502,05300         174,45700          -4,24300         -44,44874           0,02688
           1,75000       16502,05400         174,45800          -4,24300         -43,81059           0,00776
           1,80000       16502,05400         174,45800          -4,24400         -43,49151           0,00776
           1,85000       16502,05400         174,45800          -4,24300         -43,61915          -0,00498
           1,90000       16502,05300         174,45700          -4,24300         -44,19348           0,03325
           1,95000       16502,05400         174,45900          -4,10700         -44,25730          -0,00498
           2,00000       16502,05300         174,45900          -4,11100         -43,30007           0,05874
           2,05000       16502,05300         174,46000          -4,11100         -44,00204           0,03325
           2,10000       16502,05300         174,45900          -4,11000         -44,57637           0,01413
           2,15000       16502,05300         174,45900          -4,11000         -44,64019           0,05874
           2,20000       16502,05300         174,45900          -4,11100         -43,87441           0,02051
           2,25000       16502,05400         174,45900          -4,10800         -43,36388           0,00776
           2,30000       16502,05300         174,45900          -4,11000         -44,83163           0,06512
           2,35000       16502,05300         174,45900          -4,11000         -43,68296           0,05874
