
// =========================================================================================================
// 2026-04-17, 13:07:51
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       16845,04500       -1216,94500          -3,47200         -54,72297           0,03963
           0,05000       16845,04500       -1216,94500          -3,47100         -54,46771           0,01413
           0,10000       16845,04400       -1216,94500          -3,47200         -54,34008           0,01413
           0,15000       16845,04400       -1216,94500          -3,47200         -54,53153           0,03963
           0,20000       16845,04500       -1216,94400          -3,47200         -54,14863          -0,01136
           0,25000       16845,04400       -1216,94500          -3,47100         -54,34008          -0,02410
           0,30000       16845,04400       -1216,94400          -3,47200         -54,08482           0,05237
           0,35000       16845,04500       -1216,94400          -3,47100         -54,34008           0,03325
           0,40000       16845,04500       -1216,94500          -3,47100         -54,14863           0,00776
           0,45000       16845,04500       -1216,94400          -3,47100         -54,14863           0,02051
           0,50000       16845,04400       -1216,94500          -3,47100         -54,53153           0,03963
           0,55000       16845,04400       -1216,94500          -3,47100         -53,63811           0,01413
           0,60000       16845,04400       -1216,94400          -3,47200         -54,34008           0,03325
           0,65000       16845,04400       -1216,94400          -3,47100         -54,59534           0,00776
           0,70000       16845,04400       -1216,94500          -3,47200         -54,59534           0,02051
           0,75000       16845,04400       -1216,94500          -3,47100         -54,59534           0,00776
           0,80000       16845,04400       -1216,94500          -3,47100         -54,40390           0,06512
           0,85000       16845,04400       -1216,94600          -3,47100         -54,14863           0,02051
           0,90000       16845,04400       -1216,94500          -3,47100         -54,53153           0,00139
           0,95000       16845,04400       -1216,94500          -3,47200         -54,02100           0,00139
           1,00000       16845,04400       -1216,94500          -3,47100         -54,40390          -0,01136
           1,05000       16845,04300       -1216,94500          -3,47100         -54,34008           0,02688
           1,10000       16845,04300       -1216,94500          -3,47100         -54,46771           0,02051
           1,15000       16845,04200       -1216,94500          -3,47100         -54,72297           0,05874
           1,20000       16845,04300       -1216,94500          -3,47100         -54,40390           0,01413
           1,25000       16845,04300       -1216,94500          -3,47300         -53,63811           0,01413
           1,30000       16845,04400       -1216,94400          -3,47200         -54,65916           0,03963
           1,35000       16845,04300       -1216,94500          -3,47200         -54,08482           0,02051
           1,40000       16845,04200       -1216,94600          -3,47200         -54,34008           0,03325
