
// =========================================================================================================
// 2026-04-17, 13:09:26
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       16658,35600       -1180,63800          -3,46200         -54,46771           0,00776
           0,05000       16658,35600       -1180,63800          -3,46200         -55,10586           0,05237
           0,10000       16658,35600       -1180,63800          -3,46200         -54,85060          -0,00498
           0,15000       16658,35500       -1180,63800          -3,46200         -54,08482           0,04600
           0,20000       16658,35600       -1180,63700          -3,46200         -54,53153           0,02688
           0,25000       16658,35600       -1180,63700          -3,46200         -54,78679           0,00776
           0,30000       16658,35600       -1180,63700          -3,46200         -54,97823           0,02051
           0,35000       16658,35600       -1180,63700          -3,46200         -54,34008           0,02051
           0,40000       16658,35600       -1180,63700          -3,46200         -54,72297           0,01413
           0,45000       16658,35600       -1180,63800          -3,46300         -54,08482           0,03325
           0,50000       16658,35500       -1180,63800          -3,46100         -54,14863           0,03963
           0,55000       16658,35500       -1180,63800          -3,46100         -54,27626           0,04600
           0,60000       16658,35500       -1180,63800          -3,46200         -54,46771           0,00776
           0,65000       16658,35500       -1180,63700          -3,46200         -54,34008           0,03325
           0,70000       16658,35500       -1180,63700          -3,46100         -54,27626           0,02688
           0,75000       16658,35500       -1180,63800          -3,46200         -54,65916           0,00776
           0,80000       16658,35600       -1180,63700          -3,46200         -54,21245           0,00139
           0,85000       16658,35500       -1180,63700          -3,46100         -54,02100           0,03963
           0,90000       16658,35600       -1180,63700          -3,46100         -54,53153           0,02688
           0,95000       16658,35600       -1180,63800          -3,46100         -54,40390           0,03325
           1,00000       16658,35600       -1180,63700          -3,46200         -55,23349           0,02051
           1,05000       16658,35500       -1180,63800          -3,46100         -54,40390           0,02051
           1,10000       16658,35500       -1180,63700          -3,46100         -54,59534           0,05237
           1,15000       16658,35600       -1180,63800          -3,46200         -54,46771           0,04600
           1,20000       16658,35600       -1180,63700          -3,46200         -54,53153           0,00776
           1,25000       16658,35600       -1180,63700          -3,46100         -53,95719           0,05237
           1,30000       16658,35600       -1180,63700          -3,46100         -54,65916           0,00776
