
// =========================================================================================================
// 2026-04-17, 12:04:49
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       17254,51300        3217,17600          -0,16700         -33,60018           0,07786
           0,05000       17254,51300        3217,17500          -0,16700         -33,91925           0,02688
           0,10000       17254,51300        3217,17500          -0,16700         -33,21729           0,02051
           0,15000       17254,51300        3217,17500          -0,16600         -33,72781           0,01413
           0,20000       17254,51300        3217,17500          -0,16700         -33,47255           0,03325
           0,25000       17254,51300        3217,17500          -0,16700         -33,79162           0,03325
           0,30000       17254,51300        3217,17500          -0,16700         -33,53636           0,02051
           0,35000       17254,51300        3217,17500          -0,16700         -33,66399           0,02688
           0,40000       17254,51300        3217,17500          -0,16700         -33,66399           0,00776
           0,45000       17254,51300        3217,17500          -0,16600         -33,66399          -0,00498
           0,50000       17254,51300        3217,17400          -0,16600         -34,49359           0,01413
           0,55000       17254,51300        3217,17400          -0,16700         -33,28110           0,02688
           0,60000       17254,51300        3217,17400          -0,16700         -33,34492          -0,00498
           0,65000       17254,51400        3217,17500          -0,16600         -34,04688           0,03325
           0,70000       17254,51300        3217,17500          -0,16600         -33,72781           0,01413
           0,75000       17254,51300        3217,17500          -0,16600         -33,21729          -0,01136
           0,80000       17254,51300        3217,17400          -0,16700         -33,60018           0,01413
           0,85000       17254,51300        3217,17400          -0,16600         -33,34492          -0,01136
           0,90000       17254,51300        3217,17400          -0,16600         -33,21729           0,03963
           0,95000       17254,51300        3217,17400          -0,16600         -33,34492           0,03963
           1,00000       17254,51300        3217,17400          -0,16600         -33,60018           0,05237
           1,05000       17254,51300        3217,17500          -0,16600         -33,40873           0,00139
           1,10000       17254,51400        3217,17400          -0,16700         -33,34492          -0,01773
           1,15000       17254,51300        3217,17500          -0,16600         -33,79162           0,00776
           1,20000       17254,51400        3217,17400          -0,16600         -33,53636           0,02051
           1,25000       17254,51400        3217,17500          -0,16600         -33,66399           0,02688
           1,30000       17254,51400        3217,17400          -0,16600         -33,53636           0,03963
           1,35000       17254,51400        3217,17400          -0,16600         -33,72781           0,02688
           1,40000       17254,51400        3217,17500          -0,16600         -33,47255          -0,01773
           1,45000       17254,51400        3217,17500          -0,16500         -33,91925           0,02051
