
// =========================================================================================================
// 2026-04-17, 11:21:10
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
          19,20000       17568,44300        3104,79500           0,44700         -14,51946           0,02051
          19,25000       17568,44400        3104,79500           0,44600         -14,77472           0,03963
          19,30000       17568,44400        3104,79500           0,44700         -14,64709          -0,02410
          19,35000       17568,44400        3104,79500           0,44600         -14,71091           0,01413
          19,40000       17568,44300        3104,79400           0,44600         -14,51946           0,04600
          19,45000       17568,44400        3104,79400           0,44600         -14,83854          -0,00498
          19,50000       17568,44300        3104,79500           0,44600         -15,60432           0,02688
          19,55000       17568,44500        3104,79500           0,44700         -14,51946           0,03963
          19,60000       17568,44400        3104,79400           0,44600         -14,58328           0,03963
          19,65000       17568,44400        3104,79400           0,44700         -15,85958           0,02051
          19,70000       17568,44500        3104,79400           0,44600         -14,90235           0,02688
          19,75000       17568,44400        3104,79400           0,44600         -15,02999           0,03963
