
// =========================================================================================================
// 2026-04-17, 11:22:46
//        Time [s]        Pos X [um]        Pos Y [um]        Pos Z [um]      Force A [uN]      Force B [uN]
// =========================================================================================================
           0,00000       17577,37900        3201,68200           0,45100         -15,22143          -0,00498
           0,05000       17577,37900        3201,68200           0,45100         -16,37010           0,00139
           0,10000       17577,37900        3201,68200           0,45100         -15,92340           0,02051
           0,15000       17577,37900        3201,68200           0,45100         -15,66814           0,00776
           0,20000       17577,37900        3201,68200           0,45100         -15,92340           0,00776
           0,25000       17577,37900        3201,68100           0,45100         -15,22143           0,02051
           0,30000       17577,37900        3201,68200           0,45100         -16,24247          -0,01136
           0,35000       17577,37900        3201,68200           0,45000         -16,17866           0,00139
           0,40000       17577,37900        3201,68100           0,45100         -15,47669           0,00776
           0,45000       17577,37800        3201,68200           0,45100         -15,47669           0,03325
           0,50000       17577,37900        3201,68200           0,45100         -15,47669           0,00776
           0,55000       17577,37900        3201,68200           0,45100         -15,98721           0,00776
           0,60000       17577,37900        3201,68200           0,45100         -15,66814          -0,00498
           0,65000       17577,37900        3201,68200           0,45100         -15,28525           0,00776
           0,70000       17577,37900        3201,68200           0,45100         -15,60432           0,00776
           0,75000       17577,37900        3201,68200           0,45100         -15,34906           0,04600
           0,80000       17577,38000        3201,68200           0,45200         -15,79577           0,03963
           0,85000       17577,37900        3201,68200           0,45200         -15,73195           0,00139
           0,90000       17577,37900        3201,68200           0,45100         -15,98721           0,07149
           0,95000       17577,38000        3201,68200           0,45100         -15,41288           0,04600
           1,00000       17577,37900        3201,68200           0,45200         -16,17866           0,00776
           1,05000       17577,37900        3201,68200           0,45100         -15,66814           0,02688
           1,10000       17577,37900        3201,68200           0,45100         -15,09380           0,00776
           1,15000       17577,37900        3201,68200           0,45100         -15,98721           0,06512
           1,20000       17577,37800        3201,68200           0,45200         -15,66814           0,00139
           1,25000       17577,38000        3201,68200           0,45100         -15,73195           0,00776
           1,30000       17577,37900        3201,68200           0,45200         -15,79577           0,00776
           1,35000       17577,37900        3201,68200           0,45100         -15,41288           0,02688
           1,40000       17577,37900        3201,68200           0,45200         -15,73195           0,00139
           1,45000       17577,38000        3201,68200           0,45200         -15,47669           0,02051
           1,50000       17577,38000        3201,68200           0,45100         -15,66814           0,03963
           1,55000       17577,37900        3201,68200           0,45100         -16,05103           0,03325
           1,60000       17577,37900        3201,68200           0,45200         -15,22143          -0,00498
           1,65000       17577,37800        3201,68200           0,45200         -15,85958           0,03325
           1,70000       17577,37900        3201,68200           0,45200         -15,60432          -0,01136
           1,75000       17577,37900        3201,68200           0,45200         -15,92340          -0,00498
           1,80000       17577,37800        3201,68200           0,45100         -15,54051           0,03963
           1,85000       17577,38000        3201,68100           0,45200         -15,79577           0,03325
           1,90000       17577,37900        3201,68200           0,45100         -15,54051           0,04600
           1,95000       17577,37900        3201,68200           0,45200         -16,05103          -0,01136
           2,00000       17577,37900        3201,68200           0,45200         -15,79577           0,00139
           2,05000       17577,38000        3201,68200           0,45200         -15,34906           0,03325
           2,10000       17577,37900        3201,68200           0,45100         -15,47669           0,04600
